Garéida Sot;766c;Mesocco;6563
strada de Cèbia;1;Mesocco;6563
Benabbia;966;Mesocco;6563
strada de Benábia;21;Mesocco;6563
strada de Cèbia;5;Mesocco;6563
strada del Pian;5a;Mesocco;6563
Crimeo;;Mesocco;6563
Spina;;Mesocco;6563
strada de Gèi;17;Mesocco;6563
strada Néva;8;Mesocco;6563
strada de Spina;95;Mesocco;6563
strada de Darba;17;Mesocco;6563
strada de la Lavina;27;Mesocco;6563
strada de Gèi;6;Mesocco;6563
strada de la Géisa;40;Mesocco;6563
strada de Spina;93;Mesocco;6563
strada de Spina;85;Mesocco;6563
Stradón;56;Mesocco;6563
strada de Bréta;9;Mesocco;6563
strada de Darba;30;Mesocco;6563
strada de Buschítt;3;Mesocco;6563
strada d'Andèrgi;1;Mesocco;6563
strada de Spina;15;Mesocco;6563
Stradón;109;Mesocco;6563
Stradón;107;Mesocco;6563
strada de Ghifa;18;Mesocco;6563
strada de Ghifa;20;Mesocco;6563
strada de Ghifa;22;Mesocco;6563
strada de Benábia;16;Mesocco;6563
strada de Spina;83;Mesocco;6563
strada de Darba;7;Mesocco;6563
Ghifa;850;Mesocco;6563
strada de Buschítt;9;Mesocco;6563
Anzon;765c;Mesocco;6563
strada del Pian;72;Mesocco;6563
strada de Cèbia;24;Mesocco;6563
strada d'Andèrgi;30;Mesocco;6563
strada de Darba rodónda;5;Mesocco;6563
Scimavila;8;Mesocco;6563
Stradón;22;Mesocco;6563
Crun;702f;Mesocco;6563
Crimeo;;Mesocco;6563
strada de Ghifa;37;Mesocco;6563
strada de Téc mèzz;29;Mesocco;6563
strada de Ghifa;35;Mesocco;6563
strada de Lusgián;16;Mesocco;6563
strada de Calcá;7;Mesocco;6563
Còzz de fòra;16;Mesocco;6563
Andràna;880e;Mesocco;6563
Crimeo;89a;Mesocco;6563
strada de Spina;99;Mesocco;6563
Stradón;25a;Mesocco;6563
strada de Déira;615;Mesocco;6563
Stradón;99;Mesocco;6563
strada d'Anzón;6;Mesocco;6563
Tec Mez;850d;Mesocco;6563
Cussàn;246e;Mesocco;6563
Gumégna;770a;Mesocco;6563
Cebbia;757b;Mesocco;6563
Cebbia;772b;Mesocco;6563
strada del Pian;56;Mesocco;6563
Sei;722a;Mesocco;6563
Salvanei;718;Mesocco;6563
Pian San Giacomo;656g;Mesocco;6563
Pundelón;752b;Mesocco;6563
Leso;264a;Mesocco;6563
a la Bróna de Darba;3.1;Mesocco;6563
strada de Lusgián;10;Mesocco;6563
Crimeo;620;Mesocco;6563
strada de la Stalàn;14;Mesocco;6563
San Rocco;333a;Mesocco;6563
strada de Darba;16;Mesocco;6563
strada de Arbedás;7;Mesocco;6563
strada de Gèi;3;Mesocco;6563
Còzz de dént;3;Mesocco;6563
strada de la Stazión;5;Mesocco;6563
strada de Darba;13;Mesocco;6563
Cebbia;743;Mesocco;6563
Sulíva;878;Mesocco;6563
Sulíva;878-a;Mesocco;6563
strada de la Stalàn;11a;Mesocco;6563
strada de Ghifa;1;Mesocco;6563
Gumégna;738a;Mesocco;6563
Viganaia;641;Mesocco;6563
Danc;11;Mesocco;6563
Logiano;701a;Mesocco;6563
Stabi;701;Mesocco;6563
strada de Ghifa;12;Mesocco;6563
Logiano;395b;Mesocco;6563
strada de Benábia;11;Mesocco;6563
strada d'Anzón;7;Mesocco;6563
Logiano;5000;Mesocco;6563
Nan Sora;937;Mesocco;6563
Pignèla Sot;671;Mesocco;6563
Gumégna;738j;Mesocco;6563
Gumégn;619h;Mesocco;6563
Gei;861;Mesocco;6563
strada de Déira;3;Mesocco;6563
strada de Ghifa;46;Mesocco;6563
Anzon;752;Mesocco;6563
Crimeo;620a;Mesocco;6563
Scimavila;30;Mesocco;6563
Anzon;938;Mesocco;6563
Anzon;938a;Mesocco;6563
Crimeo;934;Mesocco;6563
Purtulina;;Mesocco;6563
strada de Arbedás;16;Mesocco;6563
strada de Darba;15;Mesocco;6563
strada de Cumpréid;5;Mesocco;6563
Andergia;494a;Mesocco;6563
Logiano;406a;Mesocco;6563
Darba;435;Mesocco;6563
strada de Darba;9;Mesocco;6563
a la Bróna de Darba;7;Mesocco;6563
strada de Ghifa;41;Mesocco;6563
strada de Cumpréid;8;Mesocco;6563
Anzon;344;Mesocco;6563
a la Bróna de Darba;12.1;Mesocco;6563
Fondvila;13;Mesocco;6563
Scimavila;1;Mesocco;6563
Andergia;884;Mesocco;6563
Leso;284a;Mesocco;6563
Leso;286a;Mesocco;6563
Andergia;511a;Mesocco;6563
Pradiròn;914;Mesocco;6563
Darba;408a;Mesocco;6563
strada d'Andèrgi;61;Mesocco;6563
Logiano;700;Mesocco;6563
Benabbia;617;Mesocco;6563
Crimeo;146;Mesocco;6563
strada de Darba rodónda;9;Mesocco;6563
strada d'Andèrgi;13;Mesocco;6563
Crimeo;121a;Mesocco;6563
Crimeo;154a;Mesocco;6563
Leso;729k;Mesocco;6563
strada de Russéira;8;Mesocco;6563
strada de Darba rodónda;10;Mesocco;6563
Pian San Giacomo;633;Mesocco;6563
Pian San Giacomo;676n;Mesocco;6563
Monda;898c;Mesocco;6563
Monda;776p;Mesocco;6563
Cebbia;579;Mesocco;6563
Cebbia;559;Mesocco;6563
Benabbia;65fa;Mesocco;6563
Benabbia;79c;Mesocco;6563
Benabbia;74a;Mesocco;6563
Darba;467;Mesocco;6563
Andergia;470;Mesocco;6563
Leso;243a;Mesocco;6563
Crimeo;131;Mesocco;6563
Leso;301;Mesocco;6563
strada de Déira;4;Mesocco;6563
Doira;390;Mesocco;6563
a la Bróna de Darba;24;Mesocco;6563
strada de Curciana;18;Mesocco;6563
Anzon;355;Mesocco;6563
Geira;334e-a;Mesocco;6563
Geira;334a;Mesocco;6563
San Rocco;323;Mesocco;6563
San Rocco;322;Mesocco;6563
San Rocco;321;Mesocco;6563
Crimeo;135;Mesocco;6563
Crimeo;158;Mesocco;6563
Crimeo;82;Mesocco;6563
Logiano;400b;Mesocco;6563
Logiano;403b;Mesocco;6563
Crimeo;112-a;Mesocco;6563
Leso;232;Mesocco;6563
Leso;236c;Mesocco;6563
Casclei;675b;Mesocco;6563
Benabbia;66a;Mesocco;6563
San Rocco;335b-a;Mesocco;6563
Leso;228;Mesocco;6563
San Rocco;336a-a;Mesocco;6563
Leso;238c-a;Mesocco;6563
Crimeo;84a;Mesocco;6563
Stradón;115;Mesocco;6563
Stradón;117;Mesocco;6563
Stradón;119;Mesocco;6563
strada de Buschítt;4;Mesocco;6563
strada d'Andèrgi;6;Mesocco;6563
Pradiròn;721;Mesocco;6563
strada de Léis;77;Mesocco;6563
Scimavila;10;Mesocco;6563
Pian San Giacomo;640bb;Mesocco;6563
strada de Cèbia;39;Mesocco;6563
Pian San Giacomo;719;Mesocco;6563
strada de Cèbia;48;Mesocco;6563
strada de Cumpréid;12;Mesocco;6563
Gei;619g;Mesocco;6563
Crimeo;82a;Mesocco;6563
Pian San Giacomo;755a;Mesocco;6563
Darba;457a;Mesocco;6563
Còzz de dént;3;Mesocco;6563
strada de Darba;5;Mesocco;6563
Pian San Giacomo;671c;Mesocco;6563
Leso;910;Mesocco;6563
strada de Cèbia;44;Mesocco;6563
strada de Darba;;Mesocco;6563
strada de Léis;3;Mesocco;6563
Stabi;702a;Mesocco;6563
Andergia;697;Mesocco;6563
Stabi;725;Mesocco;6563
strada de la Stazión;;Mesocco;6563
strada de Léis;31;Mesocco;6563
strada del Pian;5b;Mesocco;6563
strada del Pian;38b;Mesocco;6563
strada del Pian;2b;Mesocco;6563
strada de Darba rodónda;8a;Mesocco;6563
strada de Curciana;14b;Mesocco;6563
strada de Curciana;28b;Mesocco;6563
strada de Lusgián;11b;Mesocco;6563
strada de Lusgián;9b;Mesocco;6563
strada de Ranghéla;2;Mesocco;6563
Stradón;61b;Mesocco;6563
Stradón;59b;Mesocco;6563
Stradón;57b;Mesocco;6563
Stradón;53b;Mesocco;6563
Stradón;47c;Mesocco;6563
strada de Léis;6b;Mesocco;6563
strada de Léis;2b;Mesocco;6563
strada de Léis;36b;Mesocco;6563
strada de la Géisa;16;Mesocco;6563
strada de la Géisa;36;Mesocco;6563
strada de Gèi;11b;Mesocco;6563
Stradón;3b;Mesocco;6563
Stradón;19b;Mesocco;6563
strécia de Criméi;1;Mesocco;6563
Stradón;13b;Mesocco;6563
strada de la Géisa;2b;Mesocco;6563
strada de San Ròch;2b;Mesocco;6563
strada de la Schéla;4b;Mesocco;6563
strécia de la Schéla;19b;Mesocco;6563
Stradón;64b;Mesocco;6563
Stradón;58b;Mesocco;6563
Stradón;50b;Mesocco;6563
strécia de la Schéla;2;Mesocco;6563
Stradón;40b;Mesocco;6563
strada del Purlinghéni;2d;Mesocco;6563
strada de Benábia;48b;Mesocco;6563
strada de Léis;34b;Mesocco;6563
Stradón;46b;Mesocco;6563
strada Néva;2b;Mesocco;6563
Stradón;27b;Mesocco;6563
Stradón;11b;Mesocco;6563
strada del Pian;5b;Mesocco;6563
Stradón;25b;Mesocco;6563
strada de la Stalàn;11b;Mesocco;6563
a la Bróna de Darba;7.1;Mesocco;6563
strada de Lusgián;11c;Mesocco;6563
Stradón;47b;Mesocco;6563
strada de Léis;2a;Mesocco;6563
strada del Purlinghéni;2e;Mesocco;6563
strada de Benábia;48c;Mesocco;6563
Stradón;11c;Mesocco;6563
a la Bróna de Darba;7.2;Mesocco;6563
strada del Purlinghéni;2b;Mesocco;6563
Stradón;11d;Mesocco;6563
strada del Purlinghéni;2c;Mesocco;6563
