Via Campagna;14e;Giubiasco
Viale C. Olgiati;20.5;Giubiasco
Viale St. Franscini;5;Giubiasco
Viale C. Olgiati;20.3;Giubiasco
Viale C. Olgiati;20.4a;Giubiasco
Viale C. Olgiati;20.4b;Giubiasco
Viale C. Olgiati;20.2a;Giubiasco
Viale C. Olgiati;20.2b;Giubiasco
Via Monte Ceneri;25;Giubiasco
Via Campagna;16c;Giubiasco
Via alla Fraccia;12b;Giubiasco
Via Vallascia;3;Giubiasco
Via Morobbia;9a;Giubiasco
Via Campagna;12b;Giubiasco
Via Campagna;12a;Giubiasco
Via Campagna;12;Giubiasco
Via Campagna;10;Giubiasco
Via Campagna;10a;Giubiasco
Via Campagna;10b;Giubiasco
Via Campagna;6a;Giubiasco
Via Campagna;8;Giubiasco
Via Campagna;6;Giubiasco
Via Sottocentrale;1;Giubiasco
Via Ressiga;24;Giubiasco
Via dei Motti;17b;Giubiasco
Via Pedevilla;10a;Giubiasco
Via Pedevilla;8;Giubiasco
Via Pedevilla;10;Giubiasco
Via Geretta;12;Giubiasco
Via Pizzo di Claro;10;Giubiasco
Via Gesero;3;Giubiasco
Via Monte Tabor;14;Giubiasco
Via Pizzo di Claro;15;Giubiasco
Via Sottocentrale;3;Giubiasco
Via Sottocentrale;5;Giubiasco
Via Industrie;12;Giubiasco
Vicolo alla Cava;1a;Giubiasco
Via Geretta;8;Giubiasco
Via Ressiga;13.1;Giubiasco
Via Rompeda;1a;Giubiasco
Via Monte Ceneri;27;Giubiasco
Via Pedevilla;13a;Giubiasco
Via Monte Tabor;1a;Giubiasco
Vicolo Vignavalle;7;Giubiasco
Via Geretta;4;Giubiasco
Via Pedevilla;26a;Giubiasco
Via Pizzo di Claro;2.1;Giubiasco
Via Monte Ceneri;14.2;Giubiasco
Via Monte Ceneri;14.1;Giubiasco
Via Camana;20a;Giubiasco
Via Industrie;35;Giubiasco
Viale St. Franscini;17;Giubiasco
Via Morobbia;17;Giubiasco
Via Sasso Piatto;9c;Giubiasco
Via Sasso Grande;3a;Giubiasco
Via Pizzo di Claro;9;Giubiasco
Via Geretta;11;Giubiasco
Via Fabrizia;32b;Giubiasco
Via Vallascia;13;Giubiasco
Via Monte Ceneri;19;Giubiasco
Via alle Gerre;10;Giubiasco
Via Monte Ceneri;25a;Giubiasco
Via del Piano;21;Giubiasco
Via del Piano;1;Giubiasco
Via Ravecchia;10;Giubiasco
Via Baragge;11;Giubiasco
Via Baragge;13e;Giubiasco
Via Col. Rusconi;14;Giubiasco
Via Seghezzone;10;Giubiasco
Via Monte Ceneri;9;Giubiasco
Via Monte Ceneri;7a;Giubiasco
Via della Posta;3;Giubiasco
Viale St. Franscini;11;Giubiasco
Via al Ticino;19;Giubiasco
Via Seghezzone;8;Giubiasco
Via Seghezzone;6;Giubiasco
Via Industrie;3b;Giubiasco
Via Camana;10;Giubiasco
Via Camana;12;Giubiasco
Via Seghezzone;2;Giubiasco
Viale St. Franscini;7a;Giubiasco
Viale St. Franscini;7b;Giubiasco
Viale St. Franscini;1a;Giubiasco
Viale St. Franscini;1b;Giubiasco
Viale C. Olgiati;20.1;Giubiasco
Viale A. Sartori;15a;Giubiasco
Via alle Gerre;6;Giubiasco
Viale 1814;20.1;Giubiasco
Via Industrie;1d;Giubiasco
Via al Ticino;22a;Giubiasco
Via dei Motti;11a;Giubiasco
Vicolo Vignavalle;13;Giubiasco
Vicolo Vignavalle;14;Giubiasco
Vicolo Vignavalle;16;Giubiasco
Via alle Gerre;4a;Giubiasco
Via Pedevilla;5b;Giubiasco
Viale C. Olgiati;12a;Giubiasco
Via Ronchetti;20a;Giubiasco
Via Ronchetti;22a;Giubiasco
Via Ronchetti;22;Giubiasco
Via al Ticino;11.1;Giubiasco
Via Ronchetti;20;Giubiasco
Via Sottomontagna;13a;Giubiasco
Via Monte Ceneri;27b;Giubiasco
Via Monte Ceneri;27c;Giubiasco
Via Monte Ceneri;25b;Giubiasco
Via Monte Ceneri;25d;Giubiasco
Via Monte Ceneri;25c;Giubiasco
Via Camana;6;Giubiasco
Via Pedevilla;58a;Giubiasco
Via Pedevilla;58;Giubiasco
Via Industrie;4a;Giubiasco
Via Fabrizia;2;Giubiasco
Via Lôro;25;Giubiasco
Via Fabrizia;34b;Giubiasco
Via del Bagio;1a;Giubiasco
Via del Tiglio;21;Giubiasco
Via del Tiglio;23;Giubiasco
Via del Tiglio;25;Giubiasco
Via del Tiglio;27;Giubiasco
Via del Tiglio;29;Giubiasco
Via del Tiglio;31;Giubiasco
Via del Tiglio;33;Giubiasco
Largo Libero Olgiati;71b;Giubiasco
Via Sottocentrale;9;Giubiasco
Via Pedevilla;13;Giubiasco
Strada di Scarpapè;1;Giubiasco
Via dei Motti;7;Giubiasco
Via Camana;12a;Giubiasco
Via Collina;4a;Giubiasco
Via Collina;4b;Giubiasco
Via Collina;4d;Giubiasco
Via Ressiga;16.1;Giubiasco
Via Ferriere;11;Giubiasco
Via Sasso Piatto;23;Giubiasco
Via alla Fraccia;9;Giubiasco
Via Fabrizia;10.1;Giubiasco
Via Industrie;2;Giubiasco
Vicolo Vignavalle;12;Giubiasco
Via Dr. Falleroni;5;Giubiasco
Via Monte Ceneri;27d;Giubiasco
Via Rompeda;14a;Giubiasco
Via Rompeda;14b;Giubiasco
Via Rompeda;14c;Giubiasco
Via Rompeda;14d;Giubiasco
Via Mondari;5;Giubiasco
Strada Madonna degli Angeli;11;Giubiasco
Via Pedevilla;24a;Giubiasco
Via Baragge;13d;Giubiasco
Via Ressiga;10c;Giubiasco
Via F. Zorzi;3a;Giubiasco
Via F. Zorzi;5;Giubiasco
Via F. Zorzi;1a;Giubiasco
Via F. Zorzi;1;Giubiasco
Strada Madonna degli Angeli;32;Giubiasco
Strada delle Vigere;11b;Giubiasco
Strada delle Vigere;11a;Giubiasco
Via Ressiga;10d;Giubiasco
Via Ressiga;10a;Giubiasco
Via Ressiga;10b;Giubiasco
Via Ressiga;10;Giubiasco
Via Geretta;14;Giubiasco
Via Ressiga;2;Giubiasco
Via del Tiglio;20;Giubiasco
Via Bellinzona;23;Giubiasco
Via Bellinzona;25;Giubiasco
Via Bellinzona;21;Giubiasco
Via Bellinzona;27;Giubiasco
Via Bellinzona;29;Giubiasco
Via Lôro;7;Giubiasco
Viale C. Olgiati;13;Giubiasco
Viale 1814;26;Giubiasco
Vicolo Vignavalle;8b;Giubiasco
Vicolo Vignavalle;8a;Giubiasco
Strada Madonna degli Angeli;30;Giubiasco
Via Sottocentrale;8;Giubiasco
Via Sottocentrale;6;Giubiasco
Via Industrie;6d;Giubiasco
Via Industrie;6c;Giubiasco
Via Industrie;6b;Giubiasco
Via Industrie;6a;Giubiasco
Via Industrie;1c;Giubiasco
Via Industrie;1b;Giubiasco
Via Industrie;7;Giubiasco
Via Industrie;3a;Giubiasco
Via Industrie;1a;Giubiasco
Viale Stazione;32;Giubiasco
Via Industrie;3;Giubiasco
Via Industrie;1;Giubiasco
Via Pedevilla;36a;Giubiasco
Via Monte Ceneri;17b;Giubiasco
Strada delle Vigere;11c;Giubiasco
Piazza Grande;57a;Giubiasco
Via del Piano;14;Giubiasco
Via Industrie;6f;Giubiasco
Via Ressiga;5b;Giubiasco
Via Monte Ceneri;29;Giubiasco
Via Monte Ceneri;29a;Giubiasco
Via Monte Ceneri;29b;Giubiasco
Via Monte Ceneri;29c;Giubiasco
Via Monte Ceneri;29d;Giubiasco
Via Monte Ceneri;33;Giubiasco
Via Monte Ceneri;33a;Giubiasco
Via Monte Ceneri;33b;Giubiasco
Via Monte Ceneri;33c;Giubiasco
Via Monte Ceneri;33d;Giubiasco
Via Monte Ceneri;31;Giubiasco
Via Monte Ceneri;31a;Giubiasco
Via Monte Ceneri;31b;Giubiasco
Via Fabrizia;15a;Giubiasco
Via del Tiglio;13a;Giubiasco
Via Ressiga;26;Giubiasco
Via Camana;33;Giubiasco
Piazza Grande;27a;Giubiasco
Via del Bagio;14;Giubiasco
Via del Bagio;12;Giubiasco
Via del Bagio;12b;Giubiasco
Via del Bagio;12f;Giubiasco
Via del Bagio;12g;Giubiasco
Via alla Centrale;10;Giubiasco
Via Ponte Vecchio;4a;Giubiasco
Via Camana;3;Giubiasco
Via Sasso Grande;22a;Giubiasco
Via Monte Ceneri;27a;Giubiasco
Via Industrie;3.1;Giubiasco
Via Camana;21;Giubiasco
Viale C. Olgiati;13a;Giubiasco
Via Pedevilla;5a;Giubiasco
Via Pedevilla;5c;Giubiasco
Via del Piano;13a;Giubiasco
Via del Piano;13b;Giubiasco
Viale C. Olgiati;3;Giubiasco
Via Ponte Vecchio;2a;Giubiasco
Via Camana;4;Giubiasco
Via Pedevilla;13d;Giubiasco
Via Pedevilla;13c;Giubiasco
Via Fabrizia;10.3;Giubiasco
Via Fabrizia;10.2;Giubiasco
Viale C. Olgiati;33a;Giubiasco
Via Lôro;1b;Giubiasco
Via Industrie;31;Giubiasco
Via Golena;11;Giubiasco
Via Camana;5;Giubiasco
Via Golena;9;Giubiasco
Via Camana;7;Giubiasco
Via Camana;9b;Giubiasco
Via Camana;9a;Giubiasco
Via Camana;9;Giubiasco
Via Camana;11b;Giubiasco
Via Camana;11a;Giubiasco
Via Fabrizia;31a;Giubiasco
Via Camana;13;Giubiasco
Via Camana;20;Giubiasco
Via Camana;31;Giubiasco
Via Camana;11;Giubiasco
Via Camana;13a;Giubiasco
Via San Jorio;3a;Giubiasco
Via San Jorio;3b;Giubiasco
Via al Ticino;15a;Giubiasco
Via del Tiglio;22;Giubiasco
Via Industrie;41;Giubiasco
Via Camana;35;Giubiasco
Via San Jorio;3;Giubiasco
Viale 1814;3;Giubiasco
Via Fabrizia;33;Giubiasco
Via Industrie;43;Giubiasco
Via del Tiglio;22a;Giubiasco
Via Rompeda;18d;Giubiasco
Via Lôro;14;Giubiasco
Via Sasso Piatto;11;Giubiasco
Via Industrie;31a;Giubiasco
Via Camana;14a;Giubiasco
Via Camana;14;Giubiasco
Via Industrie;33;Giubiasco
Via Industrie;33a;Giubiasco
Via Industrie;45;Giubiasco
Via Camana;16a;Giubiasco
Via Camana;16;Giubiasco
Via Camana;18a;Giubiasco
Via Camana;18;Giubiasco
Via del Bagio;6a;Giubiasco
Viale A. Sartori;4a;Giubiasco
Via Fabrizia;22;Giubiasco
Via Fabrizia;22a;Giubiasco
Via Camana;28;Giubiasco
Via Monte Ceneri;8;Giubiasco
Viale A. Sartori;6a;Giubiasco
Viale A. Sartori;6;Giubiasco
Via Golena;31;Giubiasco
Via Golena;27c;Giubiasco
Via Golena;25c;Giubiasco
Via Sottocentrale;11;Giubiasco
Via Industrie;18;Giubiasco
Via Camana;34;Giubiasco
Via Camana;36;Giubiasco
Via della Rongia;5;Giubiasco
Via della Rongia;9;Giubiasco
Via Camana;39;Giubiasco
Via Camana;37;Giubiasco
Via della Rongia;13;Giubiasco
Strada bosco d'Albor;5;Giubiasco
Via del Tiglio;19;Giubiasco
Via del Tiglio;11a;Giubiasco
Via del Tiglio;11;Giubiasco
Via del Tiglio;5;Giubiasco
Via del Tiglio;3;Giubiasco
Via del Tiglio;1;Giubiasco
Via del Tiglio;51;Giubiasco
Via del Tiglio;49a;Giubiasco
Via Ressiga;22;Giubiasco
Via del Tiglio;10;Giubiasco
Via del Tiglio;10b;Giubiasco
Via del Tiglio;10a;Giubiasco
Via del Tiglio;10c;Giubiasco
Via del Tiglio;10d;Giubiasco
Via Ressiga;18a;Giubiasco
Via Ressiga;16;Giubiasco
Via Ressiga;14;Giubiasco
Via al Ticino;11;Giubiasco
Via Ressiga;8;Giubiasco
Via Camoghè;6;Giubiasco
Via Camoghè;4;Giubiasco
Via Camoghè;2;Giubiasco
Via Camoghè;9;Giubiasco
Via Dr. Falleroni;13;Giubiasco
Via Dr. Falleroni;11;Giubiasco
Via Dr. Falleroni;9;Giubiasco
Via Camoghè;5;Giubiasco
Via Dr. Falleroni;8;Giubiasco
Via Camoghè;1;Giubiasco
Via Camoghè;3;Giubiasco
Via del Mercato;4a;Giubiasco
Via del Mercato;6;Giubiasco
Via del Mercato;4;Giubiasco
Viale Stazione;7;Giubiasco
Via Dr. Falleroni;4;Giubiasco
Via Linoleum;9b;Giubiasco
Via Linoleum;9;Giubiasco
Via Linoleum;9a;Giubiasco
Viale Stazione;18a;Giubiasco
Via San Giobbe;5;Giubiasco
Via alla Fraccia;4b;Giubiasco
Viale Stazione;16;Giubiasco
Viale Stazione;14;Giubiasco
Via Linoleum;3;Giubiasco
Via Ressiga;13b;Giubiasco
Via Ressiga;11;Giubiasco
Via al Ticino;12;Giubiasco
Via Dr. Falleroni;7;Giubiasco
Via al Ticino;10;Giubiasco
Via Dr. Falleroni;1.1;Giubiasco
Via alla Fraccia;4a;Giubiasco
Via al Ticino;5;Giubiasco
Via al Ticino;1;Giubiasco
Via Monte Ceneri;10;Giubiasco
Via al Ticino;4;Giubiasco
Via San Giobbe;6a;Giubiasco
Via San Giobbe;6;Giubiasco
Via San Giobbe;4a;Giubiasco
Via San Giobbe;4;Giubiasco
Viale Stazione;1.1;Giubiasco
Viale Stazione;4;Giubiasco
Viale Stazione;6;Giubiasco
Largo Libero Olgiati;73;Giubiasco
Largo Libero Olgiati;83;Giubiasco
Piazza Grande;85;Giubiasco
Piazza Grande;87;Giubiasco
Via Borghetto;1d;Giubiasco
Via Borghetto;1c;Giubiasco
Via Borghetto;1b;Giubiasco
Via Bonasco;10l;Giubiasco
Viale 1814;7;Giubiasco
Via Ferriere;9;Giubiasco
Contrada Bissà;17;Giubiasco
Viale 1814;24;Giubiasco
Contrada Bissà;11;Giubiasco
Contrada Bissà;9;Giubiasco
Viale 1814;22;Giubiasco
Contrada Bissà;7;Giubiasco
Viale 1814;14;Giubiasco
Viale 1814;16;Giubiasco
Viale 1814;18;Giubiasco
Contrada Bissà;18;Giubiasco
Contrada Bissà;12;Giubiasco
Contrada Bissà;6;Giubiasco
Contrada Bissà;8;Giubiasco
Piazza Grande;47;Giubiasco
Via Linoleum;2;Giubiasco
Via della Posta;4;Giubiasco
Viale C. Olgiati;1;Giubiasco
Via della Posta;2;Giubiasco
Via della Posta;1;Giubiasco
Via Borghetto;15a;Giubiasco
Via Borghetto;15;Giubiasco
Via Borghetto;13;Giubiasco
Via Borghetto;9;Giubiasco
Via Borghetto;7;Giubiasco
Via Bellinzona;4;Giubiasco
Via Borghetto;1a;Giubiasco
Via Borghetto;1;Giubiasco
Via Borghetto;3;Giubiasco
Viale 1814;17;Giubiasco
Via Ferriere;12;Giubiasco
Via Ferriere;10;Giubiasco
Via Fossato;6c;Giubiasco
Via Fossato;6b;Giubiasco
Via Fossato;6a;Giubiasco
Via Ferriere;3;Giubiasco
Via Saleggi;5;Giubiasco
Viale C. Olgiati;7;Giubiasco
Via Saleggi;1;Giubiasco
Via Fossato;4;Giubiasco
Viale C. Olgiati;11c;Giubiasco
Viale C. Olgiati;11b;Giubiasco
Viale C. Olgiati;11a;Giubiasco
Viale C. Olgiati;11d;Giubiasco
Viale C. Olgiati;15a;Giubiasco
Via Fossato;8;Giubiasco
Via Fossato;2a;Giubiasco
Via Fossato;2;Giubiasco
Viale C. Olgiati;29;Giubiasco
Viale C. Olgiati;33;Giubiasco
Via al Ticino;17;Giubiasco
Via Dr. Falleroni;6;Giubiasco
Via al Ticino;13;Giubiasco
Via alle Gerre;2a;Giubiasco
Viale Stazione;12;Giubiasco
Via al Ticino;15;Giubiasco
Viale C. Olgiati;3a;Giubiasco
Via Ressiga;6;Giubiasco
Via Moderna;1;Giubiasco
Via Monte Ceneri;14;Giubiasco
Via Monte Ceneri;16;Giubiasco
Via Monte Ceneri;18;Giubiasco
Via Camoghè;7;Giubiasco
Via Seghezzone;4;Giubiasco
Strada delle Mondelle;9;Giubiasco
Via San Giobbe;9;Giubiasco
Via San Giobbe;7;Giubiasco
Via San Giobbe;1;Giubiasco
Largo Libero Olgiati;71a;Giubiasco
Largo Libero Olgiati;67b;Giubiasco
Largo Libero Olgiati;69;Giubiasco
Largo Libero Olgiati;67;Giubiasco
Via Monte Ceneri;4a;Giubiasco
Largo Libero Olgiati;65;Giubiasco
Via Monte Ceneri;4;Giubiasco
Via Moderna;7;Giubiasco
Viale C. Olgiati;27;Giubiasco
Via Camana;19;Giubiasco
Via Saleggi;3;Giubiasco
Via Dr. Falleroni;3;Giubiasco
Contrada Bissà;14;Giubiasco
Via al Ticino;1a;Giubiasco
Via Fossato;3;Giubiasco
Via Seghezzone;4a;Giubiasco
Via Fossato;5;Giubiasco
Viale Stazione;13;Giubiasco
Vicolo Ulrico Käppeli;4;Giubiasco
Via Sottocentrale;3a;Giubiasco
Via al Ticino;16;Giubiasco
Viale 1814;2;Giubiasco
Via del Tiglio;43;Giubiasco
Vicolo Colombaio;2;Giubiasco
Via del Tiglio;41;Giubiasco
Vicolo ai Prati;5a;Giubiasco
Vicolo ai Prati;1;Giubiasco
Vicolo ai Prati;3;Giubiasco
Vicolo ai Prati;3a;Giubiasco
Via del Tiglio;39;Giubiasco
Via Moderna;3b;Giubiasco
Via Linoleum;1;Giubiasco
Vicolo Colombaio;4;Giubiasco
Vicolo Ulrico Käppeli;5;Giubiasco
Via Industrie;10a;Giubiasco
Via Industrie;10b;Giubiasco
Via Industrie;8a;Giubiasco
Via Industrie;8;Giubiasco
Via al Ticino;18;Giubiasco
Viale Stazione;1;Giubiasco
Viale Stazione;10;Giubiasco
Via Ressiga;7;Giubiasco
Viale Stazione;17;Giubiasco
Via Industrie;6;Giubiasco
Viale 1814;10;Giubiasco
Via Ressiga;12;Giubiasco
Via del Tiglio;37;Giubiasco
Via Moderna;3d;Giubiasco
Via Pizzo di Claro;3;Giubiasco
Via Monte Ceneri;23;Giubiasco
Via Monte Ceneri;19a;Giubiasco
Via Monte Ceneri;17a;Giubiasco
Via Monte Ceneri;17;Giubiasco
Via Monte Ceneri;13;Giubiasco
Vicolo Rovedaro di Sopra;5;Giubiasco
Vicolo Rovedaro di Sopra;3;Giubiasco
Via Ronchetti;10a;Giubiasco
Via Ronchetti;8;Giubiasco
Via Ronchetti;10;Giubiasco
Via Ronchetti;25;Giubiasco
Via Ronchetti;17;Giubiasco
Via Ronchetti;15;Giubiasco
Via Ronchetti;11;Giubiasco
Via Ressiga;10e;Giubiasco
Via Ronchetti;7;Giubiasco
Via Ronchetti;5;Giubiasco
Via Ronchetti;3;Giubiasco
Via Ponte Vecchio;6;Giubiasco
Via E. Berta;1;Giubiasco
Via Monte Ceneri;1;Giubiasco
Piazza Grande;61b;Giubiasco
Strada delle Gaggiole;5;Giubiasco
Piazza Grande;61a;Giubiasco
Piazza Grande;59;Giubiasco
Piazza Grande;57;Giubiasco
Piazza Grande;55d;Giubiasco
Strada delle Mondelle;8a;Giubiasco
Via Ronchetti;4;Giubiasco
Piazza Grande;55a;Giubiasco
Piazza Grande;49a;Giubiasco
Piazza Grande;49;Giubiasco
Piazza Grande;47a;Giubiasco
Piazza Grande;59a;Giubiasco
Via Gesero;2;Giubiasco
Via E. Berta;4a;Giubiasco
Via E. Berta;4;Giubiasco
Via Morobbia;1;Giubiasco
Via Morobbia;1.1;Giubiasco
Via Morobbia;3;Giubiasco
Via Morobbia;9b;Giubiasco
Via Gesero;4a;Giubiasco
Via Gesero;14;Giubiasco
Via Morobbia;11;Giubiasco
Via Morobbia;13;Giubiasco
Via Sottomontagna;8;Giubiasco
Via Sottomontagna;6;Giubiasco
Via Sottomontagna;4;Giubiasco
Piazza Grande;3;Giubiasco
Via Morobbia;2;Giubiasco
Via Morobbia;4;Giubiasco
Contrada Gada;13;Giubiasco
Contrada Gada;7;Giubiasco
Piazza Grande;9;Giubiasco
Piazza Grande;11;Giubiasco
Piazza Grande;15;Giubiasco
Piazza Grande;17;Giubiasco
Contrada Gada;1;Giubiasco
Via Morobbia;8;Giubiasco
Contrada Gada;16;Giubiasco
Contrada Gada;8;Giubiasco
Contrada Gada;6;Giubiasco
Piazza Grande;23;Giubiasco
Piazza Grande;27;Giubiasco
Piazza Grande;29;Giubiasco
Piazza Grande;31;Giubiasco
Piazza Grande;31a;Giubiasco
Via Corgella;1a;Giubiasco
Via Morobbia;8.1;Giubiasco
Via Corgella;5;Giubiasco
Strada delle Mondelle;4;Giubiasco
Via alla Centrale;7a;Giubiasco
Via Morobbia;10;Giubiasco
Via alla Fraccia;3;Giubiasco
Via Morobbia;10a;Giubiasco
Via Morobbia;18;Giubiasco
Via Morobbia;12;Giubiasco
Via alla Fraccia;7a;Giubiasco
Via alla Fraccia;7b;Giubiasco
Via alla Fraccia;13;Giubiasco
Via alla Fraccia;15;Giubiasco
Via alla Fraccia;2;Giubiasco
Via Corgella;8;Giubiasco
Via alla Fraccia;4;Giubiasco
Via alla Fraccia;6;Giubiasco
Via alla Fraccia;6b;Giubiasco
Via alla Fraccia;6c;Giubiasco
Via alla Fraccia;8;Giubiasco
Via alla Fraccia;10;Giubiasco
Via alla Fraccia;14;Giubiasco
Contrada Cima Piazza;4;Giubiasco
Contrada Cima Piazza;15;Giubiasco
Contrada Cima Piazza;13;Giubiasco
Contrada Cima Piazza;11;Giubiasco
Contrada Cima Piazza;9;Giubiasco
Contrada Cima Piazza;7;Giubiasco
Contrada Cima Piazza;3a;Giubiasco
Contrada Cima Piazza;1b;Giubiasco
Via Corgella;4;Giubiasco
Contrada Cima Piazza;1a;Giubiasco
Contrada Cima Piazza;1;Giubiasco
Contrada Cima Piazza;3;Giubiasco
Via Corgella;2;Giubiasco
Contrada Cima Piazza;2;Giubiasco
Via alla Centrale;11;Giubiasco
Via alla Centrale;13;Giubiasco
Via Ponte Vecchio;1;Giubiasco
Piazza Grande;41;Giubiasco
Piazza Grande;39;Giubiasco
Piazza Grande;37;Giubiasco
Via Ponte Vecchio;2;Giubiasco
Via dei Motti;16;Giubiasco
Contrada Gada;5;Giubiasco
Contrada Guasta;16;Giubiasco
Piazza Grande;43a;Giubiasco
Strada delle Gaggiole;8;Giubiasco
Strada del Fé;4;Giubiasco
Via Dr. Falleroni;2;Giubiasco
Via Bonasco;16h;Giubiasco
Via Bonasco;16f;Giubiasco
Via Bonasco;16g;Giubiasco
Via Bonasco;16i;Giubiasco
Via Bonasco;16l;Giubiasco
Via Camana;18b;Giubiasco
Via Camana;38;Giubiasco
Via Sottomontagna;21;Giubiasco
Via Sasso Piatto;1;Giubiasco
Via Ferriere;5;Giubiasco
Via Golena;29c;Giubiasco
Via Sottomontagna;17;Giubiasco
Via dei Motti;14a;Giubiasco
Viale Stazione;9;Giubiasco
Strada Madonna degli Angeli;29;Giubiasco
Via E. Berta;18;Giubiasco
Via Golena;27b;Giubiasco
Via Industrie;10;Giubiasco
Via Lôro;19b;Giubiasco
Via Morobbia;5;Giubiasco
Largo Libero Olgiati;71c;Giubiasco
Via Fabrizia;2a;Giubiasco
Viale C. Olgiati;38a;Giubiasco
Viale A. Sartori;3;Giubiasco
Via Pedevilla;31f;Giubiasco
Via Collina;6;Giubiasco
Via Ferriere;4;Giubiasco
Via Monte Ceneri;20b;Giubiasco
Via Gesero;8;Giubiasco
Via Sottomontagna;7;Giubiasco
Piazza Grande;13;Giubiasco
Piazza Grande;25;Giubiasco
Via alla Centrale;9;Giubiasco
Via alla Fraccia;5;Giubiasco
Via alla Fraccia;7;Giubiasco
Contrada Cima Piazza;11a;Giubiasco
Strada delle Gaggiole;3;Giubiasco
Via Rompeda;1h;Giubiasco
Via E. Berta;16;Giubiasco
Via Sottomontagna;12;Giubiasco
Via Ferradina;8b;Giubiasco
Contrada Palasio;5;Giubiasco
Piazzetta San Carlo;8;Giubiasco
Via Sasso Grande;9;Giubiasco
Via Pedevilla;29g;Giubiasco
Via Pedevilla;29f;Giubiasco
Via Pedevilla;27d;Giubiasco
Via Pedevilla;29d;Giubiasco
Via Pedevilla;35;Giubiasco
Via Pedevilla;35b;Giubiasco
Via Pedevilla;34;Giubiasco
Via Pedevilla;58b;Giubiasco
Via Sasso Grande;4;Giubiasco
Via Golena;25;Giubiasco
Via F. Zorzi;11a;Giubiasco
Via Sasso Piatto;11b;Giubiasco
Via Sasso Piatto;11c;Giubiasco
Via Sasso Piatto;9d;Giubiasco
Via Sasso Piatto;13;Giubiasco
Via Lôro;4;Giubiasco
Via Motti di Sotto;9b;Giubiasco
Via dei Motti;9;Giubiasco
Via San Rocco;11d;Giubiasco
Via San Rocco;11c;Giubiasco
Via dei Motti;10b;Giubiasco
Via dei Motti;8a;Giubiasco
Via dei Motti;12;Giubiasco
Via San Rocco;5;Giubiasco
Via Collina;24;Giubiasco
Via Collina;22;Giubiasco
Via Lôro;23;Giubiasco
Strada Vecchia;8;Giubiasco
Via Lôro;24;Giubiasco
Via Sasso Grande;13;Giubiasco
Strada Madonna degli Angeli;27a;Giubiasco
Strada Madonna degli Angeli;27b;Giubiasco
Strada Madonna degli Angeli;31;Giubiasco
Strada Madonna degli Angeli;40;Giubiasco
Strada delle Vigere;8b;Giubiasco
Strada del Fé;2;Giubiasco
Strada del Fé;6;Giubiasco
Strada del Fé;10;Giubiasco
Strada Ronchi Novelli;5a;Giubiasco
Strada Ronchi Novelli;4;Giubiasco
Strada Ronchi Novelli;3;Giubiasco
Strada Ronchi Novelli;1;Giubiasco
Strada della Bosciorina;4;Giubiasco
Via Ressiga;18;Giubiasco
Strada delle Vigere;8a;Giubiasco
Strada delle Vigere;8;Giubiasco
Strada Ronchi Novelli;5c;Giubiasco
Via Sasso Piatto;17c;Giubiasco
Via Sasso Piatto;17b;Giubiasco
Via Lôro;6;Giubiasco
Strada delle Vigere;14;Giubiasco
Via Morobbia;14;Giubiasco
Via Pedevilla;25a;Giubiasco
Via Sasso Piatto;17;Giubiasco
Via del Bagio;17;Giubiasco
Via Lôro;21;Giubiasco
Strada Madonna degli Angeli;36;Giubiasco
Via Pedevilla;37a;Giubiasco
Via Lôro;28;Giubiasco
Via Industrie;6e;Giubiasco
Via Sottomontagna;13;Giubiasco
Via Bonasco;14l;Giubiasco
Strada delle Gaggiole;7;Giubiasco
Strada dell'Argine;2;Giubiasco
Strada dell'Argine;3;Giubiasco
Strada dello Stadio;5;Giubiasco
Via Rompeda;1c;Giubiasco
Via Golena;25a;Giubiasco
Via Pedevilla;29c;Giubiasco
Via Pedevilla;31b;Giubiasco
Contrada Guasta;8b;Giubiasco
Via Golena;15;Giubiasco
Via Motti di Sotto;9d;Giubiasco
Via Motti di Sotto;9e;Giubiasco
Via Golena;25b;Giubiasco
Via dei Motti;8;Giubiasco
Strada Madonna degli Angeli;13b;Giubiasco
Via Golena;5;Giubiasco
Via Golena;3;Giubiasco
Strada Madonna degli Angeli;38;Giubiasco
Strada delle Gaggiole;1;Giubiasco
Via Saleggi;11;Giubiasco
Via Collina;8;Giubiasco
Via del Bagio;12a;Giubiasco
Via del Bagio;12c;Giubiasco
Via del Bagio;12d;Giubiasco
Via del Bagio;12e;Giubiasco
Via Brusigada;2a;Giubiasco
Via Camana;35a;Giubiasco
Via Bonasco;14i;Giubiasco
Via Bonasco;14h;Giubiasco
Via Linoleum;8a;Giubiasco
Via Bonasco;10i;Giubiasco
Via Bonasco;10e;Giubiasco
Via Bonasco;10f;Giubiasco
Via San Rocco;4;Giubiasco
Via Bonasco;10b;Giubiasco
Via Seghezzone;5b;Giubiasco
Via Ronchetti;1;Giubiasco
Contrada Guasta;22;Giubiasco
Via Pizzo di Claro;25h;Giubiasco
Via Pedevilla;31h;Giubiasco
Viale 1814;5;Giubiasco
Via F. Zorzi;10;Giubiasco
Strada bosco d'Albor;8a;Giubiasco
Via Geretta;7a;Giubiasco
Via Bonasco;10c;Giubiasco
Via Bonasco;10d;Giubiasco
Strada dello Stadio;6;Giubiasco
Via del Tiglio;1.1;Giubiasco
Via Camana;40a;Giubiasco
Via Camana;40;Giubiasco
