Vordere Stalden;592;Schwarzsee;1716
Seestrasse;60;Schwarzsee;1716
Seestrasse;62;Schwarzsee;1716
Seestrasse;64;Schwarzsee;1716
Seestrasse;30;Schwarzsee;1716
Seestrasse;89;Schwarzsee;1716
Bad;16;Schwarzsee;1716
Bad;18;Schwarzsee;1716
Bad;6;Schwarzsee;1716
Bad;10;Schwarzsee;1716
Bad;38;Schwarzsee;1716
Bad;36;Schwarzsee;1716
Bad;34;Schwarzsee;1716
Bad;74;Schwarzsee;1716
Seestrasse;90;Schwarzsee;1716
Bad;30;Schwarzsee;1716
Bad;4;Schwarzsee;1716
Bad;42;Schwarzsee;1716
Bad;76;Schwarzsee;1716
Bad;32;Schwarzsee;1716
Bad;72;Schwarzsee;1716
Bad;70;Schwarzsee;1716
Bad;68;Schwarzsee;1716
Seestrasse;118;Schwarzsee;1716
Seestrasse;138;Schwarzsee;1716
Seestrasse;95;Schwarzsee;1716
Seeweid;208;Schwarzsee;1716
Kaspera;60;Schwarzsee;1716
Seeblick;38;Schwarzsee;1716
Seeweid;65;Schwarzsee;1716
Seeweid;21;Schwarzsee;1716
Seeweid;94;Schwarzsee;1716
Seeweid;72;Schwarzsee;1716
Seeweid;69;Schwarzsee;1716
Seeweid;79;Schwarzsee;1716
Seeweid;27;Schwarzsee;1716
Chnewis;137;Schwarzsee;1716
Chnewis;138;Schwarzsee;1716
Weidli;147;Schwarzsee;1716
Schwarzseestrasse;12;Schwarzsee;1716
Schwarzseestrasse;14;Schwarzsee;1716
Schulhaus Lichtena;1;Schwarzsee;1716
Lichtena;150;Schwarzsee;1716
Schwarzseestrasse;20;Schwarzsee;1716
Schwarzseestrasse;23;Schwarzsee;1716
Sturnena;30;Schwarzsee;1716
Sturnena;32;Schwarzsee;1716
Schumacherli;35;Schwarzsee;1716
Schwarzseestrasse;76;Schwarzsee;1716
Lägerli;317;Schwarzsee;1716
Grupetouli;159;Schwarzsee;1716
Schwarzseestrasse;114;Schwarzsee;1716
Rohrmatta;28;Schwarzsee;1716
Rohrmatta;27;Schwarzsee;1716
Rohrmatta;26;Schwarzsee;1716
Rohrmatta;24;Schwarzsee;1716
Rohrmatta;23;Schwarzsee;1716
Rohrmatta;21;Schwarzsee;1716
Rohrmatta;17;Schwarzsee;1716
Rohrmatta;16;Schwarzsee;1716
Chretza;21;Schwarzsee;1716
Hapferevorschis;183;Schwarzsee;1716
Schlossisboden;179;Schwarzsee;1716
Vorderi Gypsera;5;Schwarzsee;1716
Burstera;64;Schwarzsee;1716
Burstera;9;Schwarzsee;1716
Burstera;11;Schwarzsee;1716
Burstera;61;Schwarzsee;1716
Burstera;65;Schwarzsee;1716
Burstera;85;Schwarzsee;1716
Rohrmatta;9;Schwarzsee;1716
Chretza;7;Schwarzsee;1716
Rohrmatta;7;Schwarzsee;1716
Chretza;15;Schwarzsee;1716
Chretza;8;Schwarzsee;1716
Chretza;32;Schwarzsee;1716
Chretza;39;Schwarzsee;1716
Chretza;12;Schwarzsee;1716
Chretza;9;Schwarzsee;1716
Chretza;37;Schwarzsee;1716
Chretza;11;Schwarzsee;1716
Burstera;110;Schwarzsee;1716
Schlossisboden;4;Schwarzsee;1716
Schlossisboden;8;Schwarzsee;1716
Schlossisboden;410;Schwarzsee;1716
Burstera;87;Schwarzsee;1716
Burstera;8;Schwarzsee;1716
Burstera;50;Schwarzsee;1716
Burstera;83;Schwarzsee;1716
Burstera;88;Schwarzsee;1716
Burstera;12;Schwarzsee;1716
Burstera;57;Schwarzsee;1716
Burstera;10;Schwarzsee;1716
Burstera;15;Schwarzsee;1716
Burstera;58;Schwarzsee;1716
Burstera;59;Schwarzsee;1716
Burstera;86;Schwarzsee;1716
Burstera;56;Schwarzsee;1716
Burstera;5;Schwarzsee;1716
Burstera;17;Schwarzsee;1716
Burstera;99;Schwarzsee;1716
Burstera;60;Schwarzsee;1716
Chretza;29;Schwarzsee;1716
Rohrmatta;29;Schwarzsee;1716
Chretza;6;Schwarzsee;1716
Burstera;55;Schwarzsee;1716
Burstera;52;Schwarzsee;1716
Burstera;27;Schwarzsee;1716
Burstera;29;Schwarzsee;1716
Schumacherli;50;Schwarzsee;1716
Puntels Schwändli;154;Schwarzsee;1716
Rishalta;8;Oberschrot;1716
Bachmatte;35;Oberschrot;1716
Ried;40;Oberschrot;1716
Plötscha;33;Oberschrot;1716
Plötscha;31;Oberschrot;1716
Plötscha;29;Oberschrot;1716
Bachmatte;36;Oberschrot;1716
Ried;38;Oberschrot;1716
Zelgli;21;Oberschrot;1716
Zelgli;23;Oberschrot;1716
Bachmatte;34;Oberschrot;1716
Ried;32;Oberschrot;1716
Bachmatte;15;Oberschrot;1716
Bachmatte;9;Oberschrot;1716
Haltli;37;Oberschrot;1716
Plötscha;47;Oberschrot;1716
Plötscha;41;Oberschrot;1716
Plötscha;39;Oberschrot;1716
Plötscha;67;Oberschrot;1716
Plötscha;69;Oberschrot;1716
Plötscha;71;Oberschrot;1716
Plötscha;130;Oberschrot;1716
Plötscha;45;Oberschrot;1716
Riedere;52;Oberschrot;1716
Plötscha;132;Oberschrot;1716
Ried;34;Oberschrot;1716
Riedere;48;Oberschrot;1716
Haltli;16;Oberschrot;1716
Sommerbüel;32;Oberschrot;1716
Zelgli;15;Oberschrot;1716
Sahli;20;Oberschrot;1716
Haltli;8;Oberschrot;1716
Gousmatte;17;Oberschrot;1716
Bachmatte;31;Oberschrot;1716
Büel;49;Oberschrot;1716
Plötscha;86;Oberschrot;1716
Riedere;42;Oberschrot;1716
Bachmatte;30;Oberschrot;1716
Büel;11;Oberschrot;1716
Zelgli;1;Oberschrot;1716
Büel;15;Oberschrot;1716
Zelgli;3;Oberschrot;1716
Hauptstrasse;21;Plaffeien;1716
Hollerweg;8;Plaffeien;1716
Winkelstrasse;18;Plaffeien;1716
Winkelstrasse;23;Plaffeien;1716
Hollerweg;15;Plaffeien;1716
Telmoos;18;Plaffeien;1716
Telmoos;76;Plaffeien;1716
Chromenstrasse;6;Plaffeien;1716
Chromenstrasse;8;Plaffeien;1716
Chromenstrasse;10;Plaffeien;1716
Junkerweg;9;Plaffeien;1716
Junkerweg;11;Plaffeien;1716
Rüttistrasse;45;Plaffeien;1716
Rüttistrasse;57;Plaffeien;1716
Rüttistrasse;59;Plaffeien;1716
Rüttistrasse;111;Plaffeien;1716
Rüttistrasse;139;Plaffeien;1716
Rüttistrasse;143;Plaffeien;1716
Rüttistrasse;149;Plaffeien;1716
Stäfeliweg;2;Plaffeien;1716
Stäfeliweg;4;Plaffeien;1716
Stäfeliweg;8;Plaffeien;1716
Stäfeliweg;10;Plaffeien;1716
Stäfeliweg;12;Plaffeien;1716
Stäfeliweg;14;Plaffeien;1716
Gurlistrasse;7;Plaffeien;1716
Gurlistrasse;21;Plaffeien;1716
Rufenen;12;Plaffeien;1716
Alt Rufenenweg;30;Plaffeien;1716
Rainweg;31;Plaffeien;1716
Bruchbühl;60;Plaffeien;1716
Lindenweg;2;Plaffeien;1716
Lindenweg;4;Plaffeien;1716
Lindenweg;6;Plaffeien;1716
Lindenweg;8;Plaffeien;1716
Lindenweg;16;Plaffeien;1716
Lindenweg;20;Plaffeien;1716
Lindenweg;27;Plaffeien;1716
Grubenweg;27;Plaffeien;1716
Grubenweg;29;Plaffeien;1716
Sellenweg;10;Plaffeien;1716
Sellenweg;14;Plaffeien;1716
Rufenen;30;Plaffeien;1716
Rufenen;32;Plaffeien;1716
Oberi Matta;11;Plaffeien;1716
Jostrütti;26;Plaffeien;1716
Zollhaus;31;Schwarzsee;1716
Schwarzseestrasse;67;Schwarzsee;1716
Schwarzseestrasse;73;Schwarzsee;1716
Tromooserli;30;Schwarzsee;1716
Tromooserli;8;Schwarzsee;1716
Mösli;34;Schwarzsee;1716
Gerendacherli;25;Schwarzsee;1716
Gerendacherli;7;Schwarzsee;1716
Schwarzseestrasse;107;Schwarzsee;1716
Rohrmatta;15;Schwarzsee;1716
Rohrmatta;25;Schwarzsee;1716
Rohrmatta;22;Schwarzsee;1716
Rohrmatta;19;Schwarzsee;1716
Rohrmatta;18;Schwarzsee;1716
Rohrmatta;20;Schwarzsee;1716
Kaspera;46;Schwarzsee;1716
Kaspera;4;Schwarzsee;1716
Kaspera;19;Schwarzsee;1716
Burstera;6;Schwarzsee;1716
Burstera;89;Schwarzsee;1716
Brüggera;37;Schwarzsee;1716
Hürleni;52;Schwarzsee;1716
Brüggera;17;Schwarzsee;1716
Brüggera;15;Schwarzsee;1716
Schwarzseestrasse;206;Schwarzsee;1716
Brüggera;20;Schwarzsee;1716
Schwarzseestrasse;207;Schwarzsee;1716
Hürleni;288;Schwarzsee;1716
Schwarzseestrasse;216;Schwarzsee;1716
Schwarzseestrasse;211;Schwarzsee;1716
Seestrasse;71;Schwarzsee;1716
Seeblick;34;Schwarzsee;1716
Seestrasse;132;Schwarzsee;1716
Bad;14;Schwarzsee;1716
Bad;40;Schwarzsee;1716
Seestrasse;133;Schwarzsee;1716
Seeweid;14;Schwarzsee;1716
Seeweid;16;Schwarzsee;1716
Seeweid;19;Schwarzsee;1716
Seeweid;20;Schwarzsee;1716
Seeweid;26;Schwarzsee;1716
Seeweid;98;Schwarzsee;1716
Seeweid;28;Schwarzsee;1716
Seeweid;29;Schwarzsee;1716
Seeweid;37;Schwarzsee;1716
Seeweid;51;Schwarzsee;1716
Seeweid;56;Schwarzsee;1716
Seeweid;59;Schwarzsee;1716
Seeweid;61;Schwarzsee;1716
Seeweid;66;Schwarzsee;1716
Seeweid;67;Schwarzsee;1716
Seeweid;68;Schwarzsee;1716
Seeweid;71;Schwarzsee;1716
Seeweid;78;Schwarzsee;1716
Seeweid;81;Schwarzsee;1716
Seeweid;95;Schwarzsee;1716
Seeweid;70;Schwarzsee;1716
Seeweid;105;Schwarzsee;1716
Seeweid;76;Schwarzsee;1716
Seeweid;104;Schwarzsee;1716
Udrischa;574;Schwarzsee;1716
Charris;148;Schwarzsee;1716
Under Erlenbruch;133;Schwarzsee;1716
Holzena;149;Schwarzsee;1716
Lenggera;74;Schwarzsee;1716
Hintere Stalden;422;Schwarzsee;1716
Seeweid;99;Schwarzsee;1716
Ober Erlenbruch;305;Schwarzsee;1716
Seeweid;36;Schwarzsee;1716
Seeweid;91;Schwarzsee;1716
Grubenweg;7;Plaffeien;1716
Gypsera;231;Schwarzsee;1716
Seestrasse;130;Schwarzsee;1716
Seestrasse;121;Schwarzsee;1716
Gypsera;225;Schwarzsee;1716
Rohrmatta;11;Schwarzsee;1716
Zollhaus;29;Schwarzsee;1716
Zollhaus;17;Schwarzsee;1716
Schulhausweg;10;Plaffeien;1716
Müli;12;Plaffeien;1716
Kapellenstrasse;9;Plaffeien;1716
Grubenweg;10;Plaffeien;1716
Niederried;60;Oberschrot;1716
Zuckerli;113;Schwarzsee;1716
Oberi Matta;10;Plaffeien;1716
Seeweid;204;Schwarzsee;1716
Bachmatte;44;Oberschrot;1716
Plötscha;73;Oberschrot;1716
Ried;61;Oberschrot;1716
Riedere;44;Oberschrot;1716
Ried;59;Oberschrot;1716
Zelgli;19;Oberschrot;1716
Bachmatte;42;Oberschrot;1716
Burstera;39;Schwarzsee;1716
Riedere;51;Oberschrot;1716
Plötscha;95;Oberschrot;1716
Riedere;49;Oberschrot;1716
Bachmatte;1;Oberschrot;1716
Schwarzhärd;14;Oberschrot;1716
Rüttistrasse;21;Plaffeien;1716
Lindenweg;23;Plaffeien;1716
Bruchbühl;24;Plaffeien;1716
Fuhra;29;Plaffeien;1716
Lindenweg;19;Plaffeien;1716
Plötscha;53;Oberschrot;1716
Bachmatte;40;Oberschrot;1716
Bachmatte;5;Oberschrot;1716
Riedere;47;Oberschrot;1716
Bruchbühl;22;Plaffeien;1716
Bruchbühl;26;Plaffeien;1716
Bruchbühl;35;Plaffeien;1716
Lindenweg;18;Plaffeien;1716
Lindenweg;25;Plaffeien;1716
Bruchbühl;28;Plaffeien;1716
Bruchbühl;25;Plaffeien;1716
Bruchbühl;16;Plaffeien;1716
Bruchbühl;34;Plaffeien;1716
Riggisalp;809;Schwarzsee;1716
Gurlistrasse;8;Plaffeien;1716
Büel;6;Oberschrot;1716
Bruchbühl;15;Plaffeien;1716
Plötscha;59;Oberschrot;1716
Bachmatte;6;Oberschrot;1716
Bühnimatta;30;Plaffeien;1716
Bühnimatta;32;Plaffeien;1716
Gassera;27;Schwarzsee;1716
Telmoos;33;Plaffeien;1716
Gypsera;223;Schwarzsee;1716
Gumliweg;19;Plaffeien;1716
Bühnimatta;34;Plaffeien;1716
Dorfstrasse;25;Plaffeien;1716
Mösli;70;Schwarzsee;1716
Mösli;72;Schwarzsee;1716
Plötscha;56;Oberschrot;1716
Zollhaus;27;Schwarzsee;1716
Ober Tschüplere;62a;Oberschrot;1716
Riedere;27;Oberschrot;1716
Plötscha;60;Oberschrot;1716
Bruchbühl;21;Plaffeien;1716
Rainweg;21;Plaffeien;1716
Bruchbühl;12;Plaffeien;1716
Bruchbühl;33;Plaffeien;1716
Schwarzhärd;71;Oberschrot;1716
Grubenweg;19;Plaffeien;1716
Zelgli;27;Oberschrot;1716
Riedere;35;Oberschrot;1716
Plötscha;94;Oberschrot;1716
Ried;5;Oberschrot;1716
Sommerbüel;14;Oberschrot;1716
Schwarzhärd;94;Oberschrot;1716
Gassera;22;Schwarzsee;1716
Bühnimatta;53;Plaffeien;1716
Bühnimatta;36;Plaffeien;1716
Sommerbüel;16;Oberschrot;1716
Sommerbüel;14a;Oberschrot;1716
Schwarzhärd;81;Oberschrot;1716
Riedere;25;Oberschrot;1716
Grubenweg;17;Plaffeien;1716
Schwarzhärd;67;Oberschrot;1716
Bruchbühl;4;Plaffeien;1716
Bruchbühl;30;Plaffeien;1716
Riedere;21;Oberschrot;1716
Schwarzseestrasse;160;Schwarzsee;1716
Schwarzhärd;90;Oberschrot;1716
Schwarzhärd;66;Oberschrot;1716
Gurlistrasse;20;Plaffeien;1716
Schwarzhärd;49;Oberschrot;1716
Bühnimatta;38;Plaffeien;1716
Chretza;17;Schwarzsee;1716
Bruchbühl;36;Plaffeien;1716
Schwarzhärd;73;Oberschrot;1716
Schwarzhärd;37;Oberschrot;1716
Schwarzhärd;47;Oberschrot;1716
Plötscha;57;Oberschrot;1716
Plötscha;55;Oberschrot;1716
Bühnimatta;3;Plaffeien;1716
Gassera;38;Schwarzsee;1716
Bruchbühl;37;Plaffeien;1716
Chretza;23;Schwarzsee;1716
Chromenstrasse;16;Plaffeien;1716
Bruchbühl;39;Plaffeien;1716
Gassera;29;Schwarzsee;1716
Bühnimatta;42;Plaffeien;1716
Bühnimatta;40;Plaffeien;1716
Kaspera;12;Schwarzsee;1716
Stäfeliweg;25;Plaffeien;1716
Chretza;25;Schwarzsee;1716
Chüerli;144;Schwarzsee;1716
Bachmatte;2;Oberschrot;1716
Ober Hapfere;10a;Plaffeien;1716
Schwarzhärd;89;Oberschrot;1716
Bühnimatta;52;Plaffeien;1716
Bühnimatta;54;Plaffeien;1716
Bühnimatta;56;Plaffeien;1716
Zelgli;25;Oberschrot;1716
Egg;36;Oberschrot;1716
Burstera;22;Schwarzsee;1716
Bühnimatta;10;Plaffeien;1716
Sommerbüel;22;Oberschrot;1716
Bruchbühl;17;Plaffeien;1716
Gassera;26;Schwarzsee;1716
Gassera;28;Schwarzsee;1716
Seeweid;14c;Schwarzsee;1716
Bühnimatta;51;Plaffeien;1716
Sellenweg;38;Plaffeien;1716
Zollhaus;44;Schwarzsee;1716
Gurlistrasse;9;Plaffeien;1716
Brüggera;14;Schwarzsee;1716
Kaspera;32;Schwarzsee;1716
Sommerbüel;30;Oberschrot;1716
Haltli;3;Oberschrot;1716
Schwarzhärd;43;Oberschrot;1716
Seestrasse;123;Schwarzsee;1716
Seestrasse;125;Schwarzsee;1716
Schwarzhärd;85;Oberschrot;1716
Breitfeld;16;Oberschrot;1716
Schwarzhärd;31;Oberschrot;1716
Schwarzhärd;22;Oberschrot;1716
Schwarzhärd;68;Oberschrot;1716
Riedere;43;Oberschrot;1716
Haltli;32;Oberschrot;1716
Stoss;23a;Schwarzsee;1716
Winkelstrasse;19;Plaffeien;1716
Bruchbühl;9;Plaffeien;1716
Seeweid;16c;Schwarzsee;1716
Gantrischli;78;Schwarzsee;1716
Gurlistrasse;5;Plaffeien;1716
Sommerbüel;45;Oberschrot;1716
Schwarzhärd;93;Oberschrot;1716
Riedere;33;Oberschrot;1716
Kapellenstrasse;6;Plaffeien;1716
Grubenweg;15;Plaffeien;1716
Kapellenstrasse;6a;Plaffeien;1716
Bruchbühl;5;Plaffeien;1716
Rainweg;33;Plaffeien;1716
Bühnimatta;49;Plaffeien;1716
Bühnimatta;47;Plaffeien;1716
Rainweg;23;Plaffeien;1716
Bühnimatta;55;Plaffeien;1716
Schwarzhärd;48;Oberschrot;1716
Gumliweg;11;Plaffeien;1716
Sommerbüel;43;Oberschrot;1716
Rufenen;2;Plaffeien;1716
Rainweg;29;Plaffeien;1716
Bühnimatta;50;Plaffeien;1716
Burstera;36;Schwarzsee;1716
Bühnimatta;14;Plaffeien;1716
Sellenweg;36;Plaffeien;1716
Sellenweg;34;Plaffeien;1716
Bruchbühl;7;Plaffeien;1716
Plötscha;63;Oberschrot;1716
Sommerbüel;47;Oberschrot;1716
Schwarzhärd;39;Oberschrot;1716
Burstera;92;Schwarzsee;1716
Lindenweg;24;Plaffeien;1716
Lindenweg;26;Plaffeien;1716
Brüggera;16;Schwarzsee;1716
Füllmattli;38;Plaffeien;1716
Füllmattli;40;Plaffeien;1716
Seeweid;17;Schwarzsee;1716
Schwarzhärd;35;Oberschrot;1716
Burstera;80;Schwarzsee;1716
Chromenstrasse;14;Plaffeien;1716
Kirchstrasse;7;Plaffeien;1716
Plötscha;121;Oberschrot;1716
Alt Rufenenweg;1;Plaffeien;1716
Stäfeliweg;23;Plaffeien;1716
Telmoos;14;Plaffeien;1716
Gousmatte;51;Oberschrot;1716
Seeweid;4d;Schwarzsee;1716
Stäfeliweg;19;Plaffeien;1716
Rishalta;5;Oberschrot;1716
Bruchbühl;14;Plaffeien;1716
Althausweg;1;Plaffeien;1716
Zelgli;43;Oberschrot;1716
Hollerweg;39;Plaffeien;1716
Rüttistrasse;101;Plaffeien;1716
Bruchbühl;32;Plaffeien;1716
Althausweg;3;Plaffeien;1716
Kaspera;34;Schwarzsee;1716
Gassera;15;Schwarzsee;1716
Hollerweg;37;Plaffeien;1716
Kaspera;28;Schwarzsee;1716
Riedere;39;Oberschrot;1716
Plötscha;107;Oberschrot;1716
Bruchbühl;20;Plaffeien;1716
Gassera;24;Schwarzsee;1716
Bruchbühl;31;Plaffeien;1716
La Balisaz;199;Schwarzsee;1716
Plötscha;36;Oberschrot;1716
Plötscha;38;Oberschrot;1716
Haltli;31;Oberschrot;1716
Burstera;100;Schwarzsee;1716
Schlossisboden;178;Schwarzsee;1716
Burstera;66;Schwarzsee;1716
Plötscha;42;Oberschrot;1716
Ried;36;Oberschrot;1716
Gassera;42;Schwarzsee;1716
Gassera;40;Schwarzsee;1716
Niederried;27;Oberschrot;1716
Bühnimatta;48;Plaffeien;1716
Notsvorschis;19;Schwarzsee;1716
Telmoos;16;Plaffeien;1716
Seeweid;2;Schwarzsee;1716
Seeweid;3;Schwarzsee;1716
Seeweid;4;Schwarzsee;1716
Seeweid;6;Schwarzsee;1716
Seeweid;7;Schwarzsee;1716
Seeweid;10;Schwarzsee;1716
Seeweid;9;Schwarzsee;1716
Seeweid;8;Schwarzsee;1716
Seeweid;18;Schwarzsee;1716
Seeweid;17c;Schwarzsee;1716
Seeweid;12c;Schwarzsee;1716
Seeweid;13;Schwarzsee;1716
Seeweid;30;Schwarzsee;1716
Seeweid;31;Schwarzsee;1716
Seeweid;34;Schwarzsee;1716
Seeweid;35;Schwarzsee;1716
Seeweid;38;Schwarzsee;1716
Seeweid;39;Schwarzsee;1716
Seeweid;43;Schwarzsee;1716
Seeweid;41;Schwarzsee;1716
Seeweid;42;Schwarzsee;1716
Seeweid;40;Schwarzsee;1716
Seeweid;49;Schwarzsee;1716
Seeweid;48;Schwarzsee;1716
Seeweid;1;Schwarzsee;1716
Seeweid;5;Schwarzsee;1716
Seeweid;15;Schwarzsee;1716
Seeweid;11;Schwarzsee;1716
Seeweid;50;Schwarzsee;1716
Seeweid;52;Schwarzsee;1716
Seeweid;44;Schwarzsee;1716
Seeweid;45;Schwarzsee;1716
Seeweid;46;Schwarzsee;1716
Seeweid;47;Schwarzsee;1716
Seeweid;53;Schwarzsee;1716
Seeweid;54;Schwarzsee;1716
Seeweid;55;Schwarzsee;1716
Seeweid;57;Schwarzsee;1716
Seeweid;58;Schwarzsee;1716
Seeweid;60;Schwarzsee;1716
Seeweid;62;Schwarzsee;1716
Seeweid;63;Schwarzsee;1716
Seeweid;64;Schwarzsee;1716
Seeweid;73;Schwarzsee;1716
Seeweid;74;Schwarzsee;1716
Seeweid;75;Schwarzsee;1716
Seeweid;77;Schwarzsee;1716
Seeweid;82;Schwarzsee;1716
Seeweid;83;Schwarzsee;1716
Seeweid;84;Schwarzsee;1716
Seeweid;85;Schwarzsee;1716
Seeweid;86;Schwarzsee;1716
Seeweid;87;Schwarzsee;1716
Seeweid;88;Schwarzsee;1716
Seeweid;89;Schwarzsee;1716
Seeweid;90;Schwarzsee;1716
Seeweid;92;Schwarzsee;1716
Seeweid;93;Schwarzsee;1716
Seeweid;96;Schwarzsee;1716
Seeweid;97;Schwarzsee;1716
Seeweid;101;Schwarzsee;1716
Seeweid;102;Schwarzsee;1716
Seeweid;103;Schwarzsee;1716
Seeweid;100;Schwarzsee;1716
Füllmattli;1;Plaffeien;1716
Füllmattli;2;Plaffeien;1716
Füllmattli;3;Plaffeien;1716
Füllmattli;4;Plaffeien;1716
Füllmattli;5;Plaffeien;1716
Füllmattli;6;Plaffeien;1716
Füllmattli;7;Plaffeien;1716
Füllmattli;8;Plaffeien;1716
Füllmattli;9;Plaffeien;1716
Füllmattli;12;Plaffeien;1716
Füllmattli;10;Plaffeien;1716
Füllmattli;11;Plaffeien;1716
Füllmattli;13;Plaffeien;1716
Füllmattli;15;Plaffeien;1716
Füllmattli;16;Plaffeien;1716
Füllmattli;17;Plaffeien;1716
Füllmattli;19;Plaffeien;1716
Füllmattli;20;Plaffeien;1716
Füllmattli;22;Plaffeien;1716
Füllmattli;23;Plaffeien;1716
Füllmattli;24;Plaffeien;1716
Füllmattli;25;Plaffeien;1716
Füllmattli;26;Plaffeien;1716
Füllmattli;28;Plaffeien;1716
Füllmattli;29;Plaffeien;1716
Füllmattli;30;Plaffeien;1716
Füllmattli;31;Plaffeien;1716
Füllmattli;32;Plaffeien;1716
Füllmattli;33;Plaffeien;1716
Füllmattli;35;Plaffeien;1716
Füllmattli;36;Plaffeien;1716
Füllmattli;14;Plaffeien;1716
Füllmattli;27;Plaffeien;1716
Füllmattli;34;Plaffeien;1716
Bühnimatta;46;Plaffeien;1716
Hollerweg;41;Plaffeien;1716
Riedere;37;Oberschrot;1716
Sommerbüel;12;Oberschrot;1716
Gurli;200;Plaffeien;1716
Bruchbühl;19;Plaffeien;1716
Gousmatte;49;Oberschrot;1716
Ried;58;Oberschrot;1716
Ried;54;Oberschrot;1716
Sitenvorschis;853;Schwarzsee;1716
Seestrasse;119;Schwarzsee;1716
Seestrasse;117;Schwarzsee;1716
Gassera;36;Schwarzsee;1716
Gassera;25;Schwarzsee;1716
Gassera;21;Schwarzsee;1716
Chnewis;143;Schwarzsee;1716
Riedere;41;Oberschrot;1716
Niederried;36;Oberschrot;1716
Gypsera;235;Schwarzsee;1716
Winkelstrasse;25;Plaffeien;1716
Bruchbühl;23;Plaffeien;1716
Gumliweg;5;Plaffeien;1716
Ried;56;Oberschrot;1716
Niederried;19;Oberschrot;1716
Seeweid;32;Schwarzsee;1716
Seeweid;8a;Schwarzsee;1716
Seeweid;7a;Schwarzsee;1716
Seeweid;2a;Schwarzsee;1716
Seeweid;10a;Schwarzsee;1716
Seeweid;1a;Schwarzsee;1716
Seeweid;9a;Schwarzsee;1716
Seeweid;4a;Schwarzsee;1716
Seeweid;12a;Schwarzsee;1716
Seeweid;3a;Schwarzsee;1716
Seeweid;11a;Schwarzsee;1716
Seeweid;6a;Schwarzsee;1716
Seeweid;15a;Schwarzsee;1716
Seeweid;5a;Schwarzsee;1716
Seeweid;13a;Schwarzsee;1716
Ried;50;Oberschrot;1716
Gassera;1;Schwarzsee;1716
Bruchbühl;10;Plaffeien;1716
Plötscha;27;Oberschrot;1716
Bärfeli;21;Oberschrot;1716
Winkelstrasse;27;Plaffeien;1716
Stoss;23;Schwarzsee;1716
Riedere;31;Oberschrot;1716
Riedere;29;Oberschrot;1716
Fischerbächli;30;Plaffeien;1716
Kloster;4;Plaffeien;1716
Niederried;54;Oberschrot;1716
Ried;60;Oberschrot;1716
Seeweid;22;Schwarzsee;1716
Schlossisboden;6;Schwarzsee;1716
Gassera;104;Schwarzsee;1716
Nussbaumerli;206;Schwarzsee;1716
Ober Chnewis;139;Schwarzsee;1716
Under Tschüplere;53;Oberschrot;1716
Zelgli;30;Oberschrot;1716
Niederried;32;Oberschrot;1716
Bühnimatta;26;Plaffeien;1716
Bühnimatta;28;Plaffeien;1716
Bühnimatta;45;Plaffeien;1716
Zelgli;40;Oberschrot;1716
Rishalta;16;Oberschrot;1716
Riedere;46;Oberschrot;1716
Zelgli;45;Oberschrot;1716
Sommerbüel;24;Oberschrot;1716
Udrischa;103;Schwarzsee;1716
Gross Ättenberg;39;Schwarzsee;1716
Sommerbüel;20;Oberschrot;1716
Plötscha;61;Oberschrot;1716
Riedere;19;Oberschrot;1716
Sommerbüel;18;Oberschrot;1716
Sommerbüel;26;Oberschrot;1716
Rüttistrasse;11;Plaffeien;1716
Rishalta;31;Oberschrot;1716
Niederried;5;Oberschrot;1716
Ried;51;Oberschrot;1716
Ried;73;Oberschrot;1716
Plötscha;46;Oberschrot;1716
Gassera;30;Schwarzsee;1716
Hollerweg;43;Plaffeien;1716
Bruchbühl;38;Plaffeien;1716
Chretza;20;Schwarzsee;1716
Rishalta;18;Oberschrot;1716
